マスター,地名,センター,家庭ごみ,缶・びん・ペットボトル,プラスチック製容器包装,小型金属
1,出雲路神楽町,,月・木,水,金,水1
1,出雲路立テ本町,,月・木,水,金,水1
1,出雲路俵町,,月 木,水,金,水1
1,出雲路松ノ下町,,月 木,水,金,水1
1,大北山鏡石町,,火 金,水,木,水4
1,大北山松鷗山町,,収集なし,収集なし,収集なし,収集なし
1,大北山天神岡町,,火 金,水,木,水4
1,大北山蓮ヶ谷町,,火 金,水,木,水4
1,大北山長谷町火,,火 金,水,木,水4
1,大北山原谷乾町,,火 金,水,木,水4
1,大北山不動山町,,火 金,水,木,水4
1,大北山鷲峯町,,火 金,水,木,水4
1,大宮秋葉山,,火・金,木,水,3水
1,大宮一ノ井町,,火・金,木,水,3水
1,大宮上ノ岸町,,月・木,水,火,水2
1,大宮北ノ岸町,,火・金,木,月,水3
1,大宮北椿原町（大宮通東側）,,月・木,水,火,水2 
1,大宮北椿原町（大宮通西側）,,火・金,水,月,水3 
1,大宮南椿原町（大宮通東側）：,,月・木,水,火,水2 
1,大宮南椿原町（大宮通西側）,,火・金,水,月,水3 
1,大宮北箱ノ井町,,火・金,木,水,3水
1,大宮南箱ノ井町,,火・金,木,水,3水
1,大宮北林町,,火・金,水,月,水3
1,大宮中林町,,火・金,水,月,水3
1,大宮南林町,,火・金,水,月,水3
1,大宮北山ノ前町,,火・金,木,月,水3
1,大宮西山ノ前町,,火・金,木,水,3水
1,大宮南山ノ前町,,火・金,水,月,水3
1,大宮草山,,火・金,木,水,水3
1,大宮玄琢北町,,火・金,木,水,水3
1,大宮玄琢北東町,,火・金,木,水,水3
1,大宮玄琢南町,,火・金,木,月,水3
1,大宮玄琢南町,,火・金,木,水,水3
1,大宮釈迦谷,,火・金,木,水,水3
1,大宮田尻町,,火・金,木,月,水3
1,大宮南田尻町,,火・金,木,月,水3
1,大宮土居町,,火・金,木,月,水3
1,大宮中総門口町,,火・金,木,月,水3
1,大宮西総門口町,,火・金,木,月,水3
1,大宮東総門口町,,火・金,木,月,水3
1,大宮中ノ社町,,火・金,木,月,水3
1,大宮西小野堀町,,火・金,水,月,水3
1,大宮東小野堀町,,火・金,水,月,水3
1,大宮西野山町,,火・金,木,月,水3
1,大宮西脇台町,,火・金,水,月,水3
1,大宮東脇台町,,火・金,水,月,水3
1,大宮二ノ坂,,収集なし,収集なし,収集なし,収集なし
1,大宮萩原,,収集なし,収集なし,収集なし,収集なし
1,大宮榿ノ木町,,火・金,木,月,水3
1,大宮開町,,火・金,水,月,水3
1,大宮薬師山西町,,火・金,木,水,水3
1,大宮薬師山東町,,火・金,木,水,水3
1,大宮芦堂町,,火・金,水,水,水４
1,大宮稲荷,,火・金,水,水,水４
1,大宮牛ヶ滝,,収集なし,収集なし,収集なし,収集なし
1,大宮大谷,,収集なし,収集なし,収集なし,収集なし
1,大宮菖蒲,,収集なし,収集なし,収集なし,収集なし
1,大宮中町,,火・金,水,水,水４
1,大宮西町,,火・金,水,水,水４
1,大宮東町,,火・金,水,水,水４
1,大宮中山,,収集なし,収集なし,収集なし,収集なし
1,小野岩戸,,火・金,水,水,水４
1,小野笠谷,,収集なし,収集なし,収集なし,収集なし
1,小野上ノ町,,火・金,水,水,水４
1,小野中ノ町,,火・金,水,水,水４
1,小野下ノ町,,火・金,水,水,水４
1,小野水谷,,収集なし,収集なし,収集なし,収集なし
1,小野宮ノ上町,,火・金,水,水,水４
